term,idf
фентези,3.921973
фентезийный,3.921973
феня,3.921973
фео,3.516508
фермерство,3.516508
ферня,3.921973
фестиваль,3.005683
фига,3.921973
фигня,3.228826
фигурка,3.921973
физ,3.516508
физика,3.921973
физиологически,3.921973
физический,3.921973
филлерный,3.921973
филонить,3.921973
философ,3.921973
фильм,2.217225
фильтрация,3.005683
фильтровать,2.823361
финал,3.516508
финалка,0.00995
финальный,3.516508
финансовый,3.516508
финастерид,3.921973
финмона,3.921973
фита,0.0
фича,3.005683
фишка,3.228826
фкс,3.921973
флаг,3.516508
флагман,3.516508
флейм,3.921973
флеймитя,3.921973
флеш-карта,3.921973
флибуста,3.921973
флост_renamed__,3.228826
флуда,3.516508
флудилка,3.516508
флудильнуть,3.516508
флудильный,3.921973
флудить,3.921973
флуоресцентный,3.516508
фнс,3.921973
фоликула,3.921973
фолликул,3.921973
фонарный,3.921973
фонд,3.921973
фонтан,0.0
форзик,3.921973
форма,3.921973
формат,3.516508
форматирование,3.921973
формировать,3.921973
формулировать,3.921973
форум,0.0
форумg,3.921973
форумный,3.921973
фосфоресцентный,3.516508
фотка,0.0
фото,2.823361
фотографировать,3.921973
фотография,3.228826
фпс,2.535679
фраза,3.921973
фрактал,3.921973
фракция,3.228826
франция,0.0
француз,3.921973
французский,3.921973
франшиза,3.005683
фрейм,3.921973
френдлист,3.921973
фрик,3.228826
фрирена,3.921973
фромовый,3.921973
фрост,3.921973
фтп-др,3.516508
функционал,2.823361
функциональный,3.921973
функция,3.005683
фура,3.921973
футбол,3.921973
футболист,3.921973
футуристический,3.921973
футуристичный,3.228826
фуэртевентура,3.921973
фф,3.921973
фхтагна,2.823361
фэнтези,3.005683
фэнтези-мюзикл,3.921973
фэнтезийный,3.921973
фёдор,3.516508
хаджаева,3.921973
хаджай,0.149212
хаззикостас,3.921973
хайборийский,3.921973
хайбория,3.921973
хайпиться,3.921973
хакер,3.516508
халява,3.228826
хам,3.516508
хамство,3.921973
хаос,3.921973
хапнуть,3.921973
харад,3.228826
харада-сан,3.921973
характер,3.921973
характеристика,3.516508
характерный,3.921973
хардкора,3.228826
хардкорнать,3.921973
хардкорный,3.516508
хардкорщик,3.921973
харизматичный,3.921973
харлей,3.921973
хата,3.921973
хатажаев,3.516508
хач,3.921973
хвалить,3.921973
хвалиться,3.921973
хвалёный,3.921973
хвастаться,3.516508
хватать,3.228826
хватить,3.228826
хвостатый,3.921973
хддда,3.516508
хеелп,3.921973
хейт,3.228826
хейтереть,3.921973
хейтерство,3.921973
хер,3.921973
хермеус,3.921973
херня,3.921973
херой,3.921973
хз,3.228826
хзхз,3.921973
хидео,3.516508
хил,3.921973
хилбот,3.921973
хилер,2.312535
хилить,3.516508
хилый,3.516508
хинта,3.516508
хит,2.66921
хитовый,3.921973
хитрый,3.921973
хищник,3.228826
хищник-изгой,3.921973
хлеб,3.516508
хлестак,3.921973
хлыстик,3.921973
хлюпик,3.921973
хобби,3.516508
ход,3.228826
ходить,2.312535
хозяин,3.921973
хоккей,3.921973
холивар,3.921973
холод,2.535679
холодный,3.516508
хомяк,3.005683
хомячок,3.921973
хороший,0.0
хоррор,3.228826
хотеть,0.00995
хотеться,2.66921
хотити,3.228826
хотя,0.00995
хранилище,3.921973
хранитель,3.921973
хрен,2.823361
хрень,3.228826
христианин,3.921973
христос,3.921973
хромь,3.921973
хроника,3.005683
хронология,3.921973
хуан,3.921973
хуанга,3.921973
художественный,3.921973
художник,3.516508
худой,3.921973
хук,3.921973
хула,3.921973
хулиган,3.921973
хуюн,3.921973
хуярить,3.228826
хуярь,3.921973
хх,3.921973
хэштег,3.921973
цапко,0.00995
царский,3.921973
царство,3.921973
царь,3.005683
цацка,3.228826
цвет,3.516508
цветковый,3.921973
цветок,3.921973
цветочек,3.921973
це,3.228826
цезарь,3.005683
целевой,3.921973
целиком,3.921973
целитель,3.516508
целить,3.921973
целое,3.921973
целый,3.228826
цель,1.90707
цена,2.217225
ценитель,3.921973
ценить,3.921973
ценник,3.921973
ценность,2.312535
ценный,3.516508
центр,3.005683
централизованнный,3.921973
церквушка,3.921973
церковь,3.921973
ци,3.921973
цив,3.005683
цивилизация,2.823361
цикл,3.516508
цимес,3.921973
цинк,3.921973
цирк,3.921973
цитата,1.724749
циферка,3.921973
цифра,3.516508
цифровой,3.005683
цокать,3.921973
цып,3.921973
чайный,3.516508
чар,3.921973
чара,3.228826
чарджбек,3.921973
чародей,3.516508
час,2.535679
часовой,3.921973
частично,3.516508
частный,3.921973
часто,3.005683
частый,3.921973
часть,0.00995
чат,2.312535
чатгпт,3.921973
чацкий,3.921973
че,3.516508
чеpный,3.921973
чей,3.921973
чеканный,3.921973
чел,0.00995
челентано,3.921973
человек,0.0
человек-бензопила,3.921973
человечек,3.921973
человечески,3.921973
человеческий,3.005683
человечество,3.516508
челябинск,3.921973
чемодан,3.921973
чемоданчик,3.921973
чемпион,0.0
чемпионат,3.921973
чемпионство,3.921973
чер,3.516508
черемис,3.921973
череп,3.921973
чернаяльвинка,3.921973
чернокнижник,3.516508
чернота,3.228826
черпать,3.228826
черта,2.823361
чеснок,3.921973
чесотка,3.228826
честно,3.228826
честной,3.228826
честь,3.228826
чета,3.921973
четверо,3.921973
четверть,3.005683
четвёрка,3.921973
четвёртый,3.921973
четыре,3.516508
чехословакия,0.0
чиль,3.921973
чип,3.921973
число,0.425466
чисто,3.921973
чистота,3.516508
чистый,3.005683
чита,3.921973
читальня,0.0
читатель,1.976063
читать,2.312535
читер,3.921973
чичиков,3.921973
член,3.516508
членство,3.921973
чом,3.921973
чот,3.921973
чотырь,3.921973
чрезмерно,3.921973
чтб,3.921973
чтение,3.228826
чтить,3.921973
что,0.00995
что-ли,3.228826
что-нибудь,3.005683
что-то,1.90707
чтожий,3.921973
чтол,0.00995
чтоль,3.921973
чтоть,3.005683
чувак,3.921973
чувство,3.921973
чувствовать,3.921973
чудо,3.516508
чужое,3.516508
чужой,3.921973
чушний,3.921973
чушня,3.921973
чушь,3.921973
чёрно-белый,3.921973
чёрный,2.417896
чёрт,3.921973
чёт,3.516508
шаблон,3.921973
шаг,2.66921
шаган,3.921973
шагануть,3.228826
шалить,3.921973
шаман,3.228826
шанс,2.66921
шантажировать,3.921973
шапка,3.921973
шар,3.921973
шарик,3.921973
шарить,3.516508
шатхина,3.921973
шахматы,3.921973
шашлык,0.00995
шварцензон,3.921973
шведский,0.00995
швеция,3.228826
шевелить,3.921973
